iso_a3,name,value,detail
USA,United States,92,Population: 331M
CAN,Canada,45,Population: 38M
BRA,Brazil,67,Population: 215M
GBR,United Kingdom,78,Population: 67M
FRA,France,73,Population: 67M
DEU,Germany,85,Population: 83M
CHN,China,95,Population: 1.41B
IND,India,88,Population: 1.39B
RUS,Russia,60,Population: 144M
AUS,Australia,55,Population: 26M
JPN,Japan,80,Population: 125M
ZAF,South Africa,40,Population: 60M
EGY,Egypt,50,Population: 104M
MEX,Mexico,58,Population: 128M
ARG,Argentina,48,Population: 45M
ESP,Spain,65,Population: 47M
ITA,Italy,70,Population: 59M
NGA,Nigeria,52,Population: 213M
KEN,Kenya,35,Population: 54M
SAU,Saudi Arabia,62,Population: 35M
